ACOMPANHAMENTO CLNICO AMBULATORIAL PS-TRANSPLANTE DE MEDULA SSEA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
ACOMPANHAMENTO CLNICO AMBULATORIAL PS-TRANSPLANTE HEPTICO,546/2022,03/10/2022,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
ACOMPANHAMENTO CLNICO AMBULATORIAL PS-TRANSPLANTE RENAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"ACOMPANHAMENTO CLNICO DE TRANSPLANTE HEPTICO NO PERODO DE INTERNAO DO RECEPTOR E
DO DOADOR",546/2022,03/10/2022,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"ACOMPANHAMENTO CLNICO DE TRANSPLANTE RENAL NO PERODO DE INTERNAO DO RECEPTOR E DO
DOADOR",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
AVALIAO CLNICA DIARIA ENTERAL E/OU PARENTERAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"AVALIAO CLNICA E ELETRNICA DE PACIENTE PORTADOR DE DISPOSITIVO CARDACO ELETRNICO
IMPLANTVEL (MARCA-PASSO, ESTIMULADOR MULTISSTIO/RESSINCRONIZADOR, DESFIBRILADOR OU
MONITOR DE EVENTOS)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CARDIOVERSO ELTRICA COM ELETROCARDIOGRAMA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CONTROLE DE BIOFILME DENTAL (PLACA BACTERIANA),,,OD,,,,,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"FORNECIMENTO DE EQUIPAMENTOS COLETORES E ADJUVANTES PARA COLOSTOMIA, ILEOSTOMIA E
UROSTOMIA, SONDA VESICAL DE DEMORA E COLETOR DE URINA (COM PROTOCOLO DE UTILIZAO -
PROUT)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
PROFILAXIA: POLIMENTO CORONRIO,,,OD,,,,,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA ANTINEOPLSICA ORAL PARA TRATAMENTO DO CNCER (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,64,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TESTE DE PROVOCAO ORAL COM ALIMENTOS (COM DIRETRIZ DE UTILIZAO),536/2022,06/05/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,152,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"MEDICAMENTOS PARA O CONTROLE DE EFEITOS ADVERSOS E ADJUVANTES RELACIONADOS A
TRATAMENTOS ANTINEOPLSICOS (COM DIRETRIZ DE UTILIZAO)",,,,Ambulatorial,,,Referência,PAC,54,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CARDIOTOCOGRAFIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
HOLTER DE 24 HORAS - 2 OU MAIS CANAIS - ANALGICO OU DIGITAL,,,,Ambulatorial,,,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
MONITORIZAO AMBULATORIAL DA PRESSO ARTERIAL - MAPA (24 HORAS) - COM DIRETRIZ DE UTILIZAO,,,,Ambulatorial,,,Referência,,56,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"MONITORIZAO AMBULATORIAL DA PRESSO ARTERIAL DE 5 DIAS - MAPA 5 DIAS (MONITORIZAO
RESIDENCIAL DA PRESSO ARTERIAL - MRPA) - COM DIRETRIZ DE UTILIZAO",581/2023,12/072023,,Ambulatorial,,,Referência,,162,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
MONITORIZAO DA PRESSO INTRACRANIANA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
MONITORIZAO HEMODINMICA INVASIVA OU NO INVASIVA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
MONITORIZAO NEUROFISIOLGICA INTRA-OPERATRIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
POTENCIAL EVOCADO INTRA-OPERATRIO - MONITORIZAO CIRRGICA (PE/IO),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TESTE DE INCLINAO ORTOSTTICA (TILT TEST) - COM DIRETRIZ DE UTILIZAO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,67,MONITORIZAES,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
ADAPTAO E TREINAMENTO DE RECURSOS PTICOS,,,,Ambulatorial,,,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
AMPUTAO (PREPARAO DO COTO E TREINAMENTO PROTTICO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
BIOFEEDBACK COM EMG,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
EXERCCIOS DE ORTPTICA,,,,Ambulatorial,,,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
INFILTRAO DE PONTO GATILHO OU AGULHAMENTO SECO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REABILITACAO E REEDUCACAO DE SEQELAS EM TRAUMATISMOS E POLITRAUMATIZADOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
REABILITAO LABIRNTICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REABILITAO PERINEAL/VESICO-URETRAL COM OU SEM BIOFEEDBACK,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUACAO E REABILITAO DE QUEIMADOS PARA PREVENO DE SEQUELAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO CARDIOVASCULAR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO DO SISTEMA LINFTICO E/OU VASCULAR PERIFRICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"REEDUCAO E REABILITAO DO SISTEMA MSCULO-ESQUELTICO POR DISTRBIOS CONGNITOS OU
REUMTICOS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO NEUROLGICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO NEURO-MSCULO-ESQUELTICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO NO RETARDO DO DESENVOLVIMENTO PSICOMOTOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E REABILITAO RESPIRATRIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"REEDUCAO E REABILITAO TRAUMATO-ORTOPDICA (EXCLUI TCNICAS CINESIOTERPICAS
ESPECFICAS)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E/OU REABILITAO DE DISTRBIOS CRNIO-FACIAIS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REEDUCAO E/OU REABILITAO NOS PROCESSOS INFLAMATRIOS PLVICOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,REABILITAO,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
ACTINOTERAPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APLICAO DE CARIOSTTICO (COM DIRETRIZ DE UTILIZAO),,,OD,,,,,,79,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APLICAO DE HIPOSSENSIBILIZANTE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APLICAO DE SELANTE (COM DIRETRIZ DE UTILIZAO),,,OD,,,,,,80,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APLICAO TPICA DE FLOR,,,OD,,,,,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APLICAO TPICA DE VERNIZ FLUORETADO,,,OD,,,,,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
BETATERAPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CARDIOVERSO QUMICA DE ARRITMIA PAROXSTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CATETERISMO VESICAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CERUMEN - REMOO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CRIOTERAPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
CURATIVOS EM GERAL COM OU SEM ANESTESIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
DILATAO URETRAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
